Variable,Theoretical Min,Theoretical Max,Observed Min,Observed Max
w/b,0.35,0.6,0.4878,0.5808
binder,280.0,480.0,280.5216,324.6193
FA_over_b,0.0,0.4,0.0005,0.1227
GGBFS_over_b,0.0,0.7,0.37,0.4303
SF_over_b,0.0,0.1,0.0,0.0
SCM_total_over_b,0.0,0.5,0.422,0.4991
agg_total,1700.0,2000.0,1860.4549,1898.1224
